forecast_score,class,sku_count,total_vol_segment,vol_pct_of_total,avg_volume_per_sku,avg_outlier_count,avg_normal_weeks
High,Seasonal with Trend,48,316477.3705141651,41.09,6593.28,10.4,115.0
High,Regular Intermittent,39,168665.85146883412,21.9,4324.77,6.9,105.4
High,Seasonal without Trend,7,40220.32828692606,5.22,5745.76,10.4,84.0
Low,New SKU (< 1.25yr),24,93676.36518913023,12.16,3903.18,7.3,37.6
Low,Regular Intermittent,13,49641.45081309765,6.44,3818.57,15.5,98.0
Low,Non-Seasonal and No Trend,7,37389.51552353809,4.85,5341.36,6.4,70.0
Low,Intermittent,1,3655.8143331429183,0.47,3655.81,11.0,76.0
Low,Seasonal without Trend,1,2052.803864960095,0.27,2052.8,34.0,142.0
Medium,Seasonal without Trend,4,28679.00805696058,3.72,7169.75,15.2,85.8
Medium,Regular Intermittent,4,18151.10106035894,2.36,4537.78,22.8,124.2
Medium,New SKU (< 1.25yr),2,11627.690934694132,1.51,5813.85,5.0,53.0
